-9.535694803835313704e-02,6.468073342534833570e-01
-9.820259075565219986e-02,6.468132814714724343e-01
-1.010037337252927131e-01,6.468193719334310865e-01
-1.037601523919386010e-01,6.468256060389298012e-01
-1.064716310450357500e-01,6.468319841702363515e-01
-1.091379628546228359e-01,6.468385066922403004e-01
-1.117589499049520679e-01,6.468451739523810584e-01
-1.143344032259124149e-01,6.468519862805797160e-01
-1.168641428222496753e-01,6.468589439891743176e-01
-1.193479977005790366e-01,6.468660473728582438e-01
-1.217858058941855420e-01,6.468732967086229246e-01
-1.241774144856074430e-01,6.468806922557039929e-01
-1.265226796269958154e-01,6.468882342555307696e-01
-1.288214665582422258e-01,6.468959229316796344e-01
-1.310736496228653569e-01,6.469037584898316151e-01
-1.332791122816474882e-01,6.469117411177341959e-01
-1.354377471240132413e-01,6.469198709851663454e-01
-1.375494558771441500e-01,6.469281482439074304e-01
-1.396141494128229077e-01,6.469365730277102378e-01
-1.416317477520024903e-01,6.469451454522782141e-01
-1.436021800670966853e-01,6.469538656152463707e-01
-1.455253846819887509e-01,6.469627335961664061e-01
-1.474013090697537942e-01,6.469717494564963811e-01
-1.492299098480904529e-01,6.469809132395938356e-01
-1.510111527724583291e-01,6.469902249707134567e-01
-1.527450127269196212e-01,6.469996846570089666e-01
-1.544314737126876447e-01,6.470092922875387842e-01
-1.560705288343890718e-01,6.470190478332763506e-01
-1.576621802840507680e-01,6.470289512471243398e-01
-1.592064393228274644e-01,6.470390024639330884e-01
-1.607033262604910251e-01,6.470492014005237991e-01
-1.621528704327087900e-01,6.470595479557161855e-01
-1.635551101761430204e-01,6.470700420103597805e-01
-1.649100928014063383e-01,6.470806834273696850e-01
-1.662178745639078248e-01,6.470914720517668695e-01
-1.674785206326211973e-01,6.471024077107214723e-01
-1.686921050568038205e-01,6.471134902136010947e-01
-1.698587107306927246e-01,6.471247193520230923e-01
-1.709784293562020829e-01,6.471360948999114182e-01
-1.720513614036468242e-01,6.471476166135571306e-01
-1.730776160705182476e-01,6.471592842316828964e-01
-1.740573112383384247e-01,6.471710974755120471e-01
-1.749905734276211988e-01,6.471830560488406325e-01
-1.758775377509681492e-01,6.471951596381135818e-01
-1.767183478643286065e-01,6.472074079125056389e-01
-1.775131559164527806e-01,6.472198005240041851e-01
-1.782621224965677542e-01,6.472323371074976128e-01
-1.789654165803077346e-01,6.472450172808663638e-01
-1.796232154739323406e-01,6.472578406450784083e-01
-1.802357047568677040e-01,6.472708067842878332e-01
-1.808030782226060507e-01,6.472839152659368711e-01
-1.813255378180004262e-01,6.472971656408613716e-01
-1.818032935809896777e-01,6.473105574433996035e-01
-1.822365635767893288e-01,6.473240901915043866e-01
-1.826255738325845979e-01,6.473377633868578895e-01
-1.829705582707632505e-01,6.473515765149895351e-01
-1.832717586407260901e-01,6.473655290453975697e-01
-1.835294244493104188e-01,6.473796204316732972e-01
-1.837438128898586376e-01,6.473938501116284217e-01
-1.839151887699557453e-01,6.474082175074252765e-01
-1.840438244378543586e-01,6.474227220257100512e-01
-1.841299997075992734e-01,6.474373630577492378e-01
-1.841740017828607245e-01,6.474521399795685195e-01
-1.841761251794832299e-01,6.474670521520941024e-01
-1.841366716467561226e-01,6.474820989212969335e-01
-1.840559500874103249e-01,6.474972796183396939e-01
-1.839342764763421123e-01,6.475125935597252358e-01
-1.837719737780598717e-01,6.475280400474482390e-01
-1.835693718628458038e-01,6.475436183691493097e-01
-1.833268074216189703e-01,6.475593277982715223e-01
-1.830446238794837532e-01,6.475751675942182928e-01
-1.827231713079446596e-01,6.475911370025148051e-01
-1.823628063357685958e-01,6.476072352549705480e-01
-1.819638920584762121e-01,6.476234615698452934e-01
-1.815267979464470494e-01,6.476398151520166291e-01
-1.810518997516258888e-01,6.476562951931502665e-01
-1.805395794128210607e-01,6.476729008718717928e-01
-1.799902249595890236e-01,6.476896313539405314e-01
-1.794042304147013822e-01,6.477064857924254015e-01
-1.787819956951945122e-01,6.477234633278836640e-01
-1.781239265120053150e-01,6.477405630885413323e-01
-1.774304342681994884e-01,6.477577841904751388e-01
-1.767019359558018032e-01,6.477751257377973859e-01
-1.759388540512392130e-01,6.477925868228420203e-01
-1.751416164094088679e-01,6.478101665263527043e-01
-1.743106561563841361e-01,6.478278639176728859e-01
-1.734464115807728135e-01,6.478456780549380900e-01
-1.725493260237442872e-01,6.478636079852693186e-01
-1.716198477677460255e-01,6.478816527449687834e-01
-1.706584299239323477e-01,6.478998113597169706e-01
-1.696655303183316477e-01,6.479180828447722584e-01
-1.686416113767794100e-01,6.479364662051707580e-01
-1.675871400086460794e-01,6.479549604359295945e-01
-1.665025874893902025e-01,6.479735645222508555e-01
-1.653884293419677631e-01,6.479922774397276486e-01
-1.642451452171309056e-01,6.480110981545518234e-01
-1.630732187726508520e-01,6.480300256237221390e-01
-1.618731375515005677e-01,6.480490587952555392e-01
-1.606453928590308167e-01,6.480681966083993162e-01
-1.593904796391725498e-01,6.480874379938444951e-01
-1.581088963496955768e-01,6.481067818739412179e-01
-1.568011448365538574e-01,6.481262271629149030e-01
-1.554677302073493028e-01,6.481457727670846269e-01
-1.541091607039495603e-01,6.481654175850817268e-01
-1.527259475742980543e-01,6.481851605080697354e-01
-1.513186049434577796e-01,6.482050004199654269e-01
-1.498876496839312844e-01,6.482249361976608615e-01
-1.484336012852997266e-01,6.482449667112467617e-01
-1.469569817232237452e-01,6.482650908242366672e-01
-1.454583153278475316e-01,6.482853073937910882e-01
-1.439381286516477898e-01,6.483056152709428810e-01
-1.423969503367698008e-01,6.483260133008234005e-01
-1.408353109818949456e-01,6.483465003228885415e-01
-1.392537430086857597e-01,6.483670751711462232e-01
-1.376527805278575933e-01,6.483877366743848736e-01
-1.360329592049279723e-01,6.484084836564011356e-01
-1.343948161256972862e-01,6.484293149362286846e-01
-1.327388896615167013e-01,6.484502293283672669e-01
-1.310657193343999494e-01,6.484712256430120725e-01
-1.293758456820348901e-01,6.484923026862837725e-01
-1.276698101227460025e-01,6.485134592604584469e-01
-1.259481548204554047e-01,6.485346941641978447e-01
-1.242114225496872143e-01,6.485560061927798658e-01
-1.224601565606592973e-01,6.485773941383287111e-01
-1.206949004445048851e-01,6.485988567900452528e-01
-1.189161979986663592e-01,6.486203929344376284e-01
-1.171245930925018525e-01,6.486420013555518338e-01
-1.153206295331467429e-01,6.486636808352009842e-01
-1.135048509316757548e-01,6.486854301531955747e-01
-1.116778005696164033e-01,6.487072480875722968e-01
-1.098400212658700026e-01,6.487291334148236333e-01
-1.079920552441005627e-01,6.487510849101263410e-01
-1.061344440006546097e-01,6.487731013475697139e-01
-1.042677281730745309e-01,6.487951815003826228e-01
-1.023924474092656189e-01,6.488173241411604453e-01
-1.005091402373745751e-01,6.488395280420906630e-01
-9.861834393643287289e-02,6.488617919751779040e-01
-9.672059440781406725e-02,6.488841147124676523e-01
-9.481642604755029236e-02,6.489064950262695142e-01
-9.290637161954946877e-02,6.489289316893797066e-01
-9.099096212975231468e-02,6.489514234753019917e-01
-8.907072670126696401e-02,6.489739691584672787e-01
-8.714619245051759278e-02,6.489965675144521162e-01
-8.521788436444344139e-02,6.490192173201964065e-01
-8.328632517878398200e-02,6.490419173542194553e-01
-8.135203525748441189e-02,6.490646663968354657e-01
-7.941553247325502940e-02,6.490874632303661462e-01
-7.747733208931685545e-02,6.491103066393530963e-01
-7.553794664236460066e-02,6.491331954107681934e-01
-7.359788582677607993e-02,6.491561283342225375e-01
-7.165765638009520544e-02,6.491791042021738400e-01
-6.971776196981459284e-02,6.492021218101329261e-01
-6.777870308148396805e-02,6.492251799568681259e-01
-6.584097690817367066e-02,6.492482774446075577e-01
-6.390507724132707401e-02,6.492714130792408556e-01
-6.197149436304139059e-02,6.492945856705181207e-01
-6.004071493982002239e-02,6.493177940322480968e-01
-5.811322191784169117e-02,6.493410369824931250e-01
-5.618949441979113890e-02,6.493643133437638770e-01
-5.427000764329594634e-02,6.493876219432126451e-01
-5.235523276101348294e-02,6.494109616128241891e-01
-5.044563682241084285e-02,6.494343311896046966e-01
-4.854168265727878961e-02,6.494577295157694108e-01
-4.664382878101852592e-02,6.494811554389294805e-01
-4.475252930173806432e-02,6.495046078122759248e-01
-4.286823382919444786e-02,6.495280854947622640e-01
-4.099138738561834694e-02,6.495515873512867078e-01
-3.912243031845873131e-02,6.495751122528716781e-01
-3.726179821508665557e-02,6.495986590768418889e-01
-3.540992181949723788e-02,6.496222267070015377e-01
-3.356722695104868287e-02,6.496458140338094989e-01
-3.173413442527707462e-02,6.496694199545534065e-01
-2.991105997682505513e-02,6.496930433735217392e-01
-2.809841418452160497e-02,6.497166832021749050e-01
-2.629660239864896679e-02,6.497403383593145509e-01
-2.450602467043107996e-02,6.497640077712509843e-01
-2.272707568377599352e-02,6.497876903719689290e-01
-2.096014468930324989e-02,6.498113851032925048e-01
-1.920561544068574364e-02,6.498350909150483190e-01
-1.746386613333303015e-02,6.498588067652268929e-01
-1.573526934544073122e-02,6.498825316201422009e-01
-1.402019198142785694e-02,6.499062644545902101e-01
-1.231899521778122980e-02,6.499300042520057552e-01
-1.063203445132381714e-02,6.499537500046175253e-01
-8.959659249922502858e-03,6.499775007136014970e-01
-7.302213305650671546e-03,6.500012553892330347e-01
-5.660034390420400421e-03,6.500250130510367708e-01
-4.033454314096508037e-03,6.500487727279357086e-01
-2.422798885100182695e-03,6.500725334583973281e-01
-8.283878735053009507e-04,6.500962942905784692e-01
7.494650233724422681e-04,6.501200542824682183e-01
2.310452212894632210e-03,6.501438125020294612e-01
3.854272236529318000e-03,6.501675680273375502e-01
5.380629796793412120e-03,6.501913199467173055e-01
6.889235781713064569e-03,6.502150673588776852e-01
8.379807286808470604e-03,6.502388093730440133e-01
9.852067634611610600e-03,6.502625451090888742e-01
1.130574639172813624e-02,6.502862736976586788e-01
1.274057938345772578e-02,6.503099942802998967e-01
1.415630870599019278e-02,6.503337060095818467e-01
1.555268273619713794e-02,6.503574080492177112e-01
1.692945613904114563e-02,6.503810995741812206e-01
1.828638987262660998e-02,6.504047797708224499e-01
1.962325119091800490e-02,6.504284478369801725e-01
2.093981364415278129e-02,6.504521029820907740e-01
2.223585707697804670e-02,6.504757444272946110e-01
2.351116762434274712e-02,6.504993714055390397e-01
2.476553770517974512e-02,6.505229831616790026e-01
2.599876601391390082e-02,6.505465789525742837e-01
2.721065750983249834e-02,6.505701580471831003e-01
2.840102340435323933e-02,6.505937197266522531e-01
2.956968114622333249e-02,6.506172632844039461e-01
3.071645440468194488e-02,6.506407880262190524e-01
3.184117305061763548e-02,6.506642932703171622e-01
3.294367313575262413e-02,6.506877783474326327e-01
3.402379686988721286e-02,6.507112426008871964e-01
3.508139259623963002e-02,6.507346853866585734e-01
3.611631476491833359e-02,6.507581060734441980e-01
3.712842390456381342e-02,6.507815040427226139e-01
3.811758659219606493e-02,6.508048786888099846e-01
3.908367542130184585e-02,6.508282294189134953e-01
4.002656896819409976e-02,6.508515556531803137e-01
4.094615175667511847e-02,6.508748568247423316e-01
4.184231422103563969e-02,6.508981323797573548e-01
4.271495266742280500e-02,6.509213817774459621e-01
4.356396923361142981e-02,6.509446044901248118e-01
4.438927184721464664e-02,6.509678000032356193e-01
4.519077418237216204e-02,6.509909678153699142e-01
4.596839561495635884e-02,6.510141074382908011e-01
4.672206117633904282e-02,6.510372183969493909e-01
4.745170150576285412e-02,6.510603002294981234e-01
4.815725280136241154e-02,6.510833524872997602e-01
4.883865676988113913e-02,6.511063747349330466e-01
4.949586057513122306e-02,6.511293665501933781e-01
5.012881678524545859e-02,6.511523275240904685e-01
5.073748331876984374e-02,6.511752572608410228e-01
5.132182338964526996e-02,6.511981553778581899e-01
5.188180545112618808e-02,6.512210215057364637e-01
5.241740313868367002e-02,6.512438552882329201e-01
5.292859521194007849e-02,6.512666563822443466e-01
5.341536549568175196e-02,6.512894244577812630e-01
5.387770281999457872e-02,6.513121591979377234e-01
5.431560095956491918e-02,6.513348602988580094e-01
5.472905857218687137e-02,6.513575274696991046e-01
5.511807913651683988e-02,6.513801604325893946e-01
5.548267088911734701e-02,6.514027589225847015e-01
5.582284676083295455e-02,6.514253226876201008e-01
5.613862431254106056e-02,6.514478514884586291e-01
5.643002567031944056e-02,6.514703450986368827e-01
5.669707746007128513e-02,6.514928033044076194e-01
5.693981074164757711e-02,6.515152259046794736e-01
5.715826094250613804e-02,6.515376127109536730e-01
5.735246779094549385e-02,6.515599635472575368e-01
5.752247524895047481e-02,6.515822782500749755e-01
5.766833144468516692e-02,6.516045566682751033e-01
5.779008860466851999e-02,6.516267986630375209e-01
5.788780298566784804e-02,6.516490041077759310e-01
5.796153480634592264e-02,6.516711728880586474e-01
5.801134817869767202e-02,6.516933049015273260e-01
5.803731103931157598e-02,6.517154000578121442e-01
5.803949508048875106e-02,6.517374582784456472e-01
5.801797568125161009e-02,6.517594794967732641e-01
5.797283183827345310e-02,6.517814636578619369e-01
5.790414609676044350e-02,6.518034107184060844e-01
5.781200448131786074e-02,6.518253206466314564e-01
5.769649642683235408e-02,6.518471934221966579e-01
5.755771470940166529e-02,6.518690290360927841e-01
5.739575537734274702e-02,6.518908274905402811e-01
5.721071768230818338e-02,6.519125887988836965e-01
5.700270401053898761e-02,6.519343129854846541e-01
5.677181981428004731e-02,6.519560000856120530e-01
5.651817354338323218e-02,6.519776501453314888e-01
5.624187657712279020e-02,6.519992632213914563e-01
5.594304315624878260e-02,6.520208393811075531e-01
5.562179031530654211e-02,6.520423787022463502e-01
5.527823781525224855e-02,6.520638812729051548e-01
5.491250807639566633e-02,6.520853471913918842e-01
5.452472611169965205e-02,6.521067765661029414e-01
5.411501946046351486e-02,6.521281695153982039e-01
5.368351812241391185e-02,6.521495261674752353e-01
5.323035449222373455e-02,6.521708466602417209e-01
5.275566329447555630e-02,6.521921311411873479e-01
5.225958151908369903e-02,6.522133797672524658e-01
5.174224835718663207e-02,6.522345927046964142e-01
5.120380513752188778e-02,6.522557701289647403e-01
5.064439526329739261e-02,6.522769122245540840e-01
5.006416414957515909e-02,6.522980191848766207e-01
4.946325916118490817e-02,6.523190912121232810e-01
4.884182955118575309e-02,6.523401285171256392e-01
4.820002639989465903e-02,6.523611313192161365e-01
4.753800255450141288e-02,6.523820998460873044e-01
4.685591256929041992e-02,6.524030343336502114e-01
4.615391264649021386e-02,6.524239350258916881e-01
4.543216057777164224e-02,6.524448021747294435e-01
4.469081568641421198e-02,6.524656360398661814e-01
4.393003877015817793e-02,6.524864368886416077e-01
4.314999204475838956e-02,6.525072049958856590e-01
4.235083908825586219e-02,6.525279406437674012e-01
4.153274478598374675e-02,6.525486441216449274e-01
4.069587527632537172e-02,6.525693157259131461e-01
3.984039789724275887e-02,6.525899557598497935e-01
3.896648113359472976e-02,6.526105645334606686e-01
3.807429456526428835e-02,6.526311423633240905e-01
3.716400881611497259e-02,6.526516895724330247e-01
3.623579550379585346e-02,6.526722064900366549e-01
3.528982719041557498e-02,6.526926934514807321e-01
3.432627733410656412e-02,6.527131507980472591e-01
3.334532024150054647e-02,6.527335788767920643e-01
3.234713102113569161e-02,6.527539780403823766e-01
3.133188553781477564e-02,6.527743486469328449e-01
3.029976036793283894e-02,6.527946910598410035e-01
2.925093275579319571e-02,6.528150056476216267e-01
2.818558057093186256e-02,6.528352927837406394e-01
2.710388226647239551e-02,6.528555528464484725e-01
2.600601683853459578e-02,6.528757862186126415e-01
2.489216378671978841e-02,6.528959932875501027e-01
2.376250307569197431e-02,6.529161744448588323e-01
2.261721509786958351e-02,6.529363300862488506e-01
2.145648063723722132e-02,6.529564606113732461e-01
2.028048083428254933e-02,6.529765664236589773e-01
1.908939715206010856e-02,6.529966479301368976e-01
1.788341134338232094e-02,6.530167055412722243e-01
1.666270541913751971e-02,6.530367396707940086e-01
1.542746161773507485e-02,6.530567507355246049e-01
1.417786237567741914e-02,6.530767391552092516e-01
1.291409029925823584e-02,6.530967053523457633e-01
1.163632813738565107e-02,6.531166497520137781e-01
1.034475875552944187e-02,6.531365727817040057e-01
9.039565110791283539e-03,6.531564748711472523e-01
7.720930228096954499e-03,6.531763564521436694e-01
6.389037177509413606e-03,6.531962179583916672e-01
5.044069052661760352e-03,6.532160598253181627e-01
3.686208950308566493e-03,6.532358824899081595e-01
2.315639950992568093e-03,6.532556863905353284e-01
9.325451008224182412e-04,6.532754719667929200e-01
-4.628926056431987451e-04,6.532952396593247890e-01
-1.870490241409649692e-03,6.533149899096568625e-01
-3.290064961963457772e-03,6.533347231600292737e-01
-4.721434019097817993e-03,6.533544398532286079e-01
-6.164414773652414706e-03,6.533741404324219237e-01
-7.618824707174398636e-03,6.533938253409908858e-01
-9.084481432509826718e-03,6.534134950223663418e-01
-1.056120270333868287e-02,6.534331499198637871e-01
-1.204880642267067321e-02,6.534527904765193851e-01
-1.354711065032230752e-02,6.534724171349268751e-01
-1.505593360939796316e-02,6.534920303370757022e-01
-1.657509369179892278e-02,6.535116305241889245e-01
-1.810440946278462152e-02,6.535312181365630080e-01
-1.964369966460971853e-02,6.535507936134073992e-01
-2.119278321925935696e-02,6.535703573926860965e-01
-2.275147923030373942e-02,6.535899099109603316e-01
-2.431960698389272132e-02,6.536094516032318058e-01
-2.589698594891205047e-02,6.536289829027871479e-01
-2.748343577632578541e-02,6.536485042410431490e-01
-2.907877629773312697e-02,6.536680160473935519e-01
-3.068282752317125217e-02,6.536875187490573946e-01
-3.229540963819763771e-02,6.537070127709283529e-01
-3.391634300028605747e-02,6.537264985354256375e-01
-3.554544813457109764e-02,6.537459764623457792e-01
-3.718254572897684157e-02,6.537654469687159686e-01
-3.882745662876647963e-02,6.537849104686488388e-01
-4.048000183055013024e-02,6.538043673731993577e-01
-4.214000247578778002e-02,6.538238180902234964e-01
-4.380727984382327966e-02,6.538432630242376753e-01
-4.548165534448422170e-02,6.538627025762815403e-01
-4.716295051028134705e-02,6.538821371437809615e-01
-4.885098698824030111e-02,6.539015671204139180e-01
-5.054558653139771401e-02,6.539209928959774931e-01
-5.224657098999308663e-02,6.539404148562583119e-01
-5.395376230238820014e-02,6.539598333829034216e-01
-5.566698248574776520e-02,6.539792488532956138e-01
-5.738605362651865577e-02,6.539986616404284137e-01
-5.911079787074802194e-02,6.540180721127857311e-01
-6.084103741428246309e-02,6.540374806342226233e-01
-6.257659449288979769e-02,6.540568875638491653e-01
-6.431729137234303006e-02,6.540762932559173182e-01
-6.606295033850283216e-02,6.540956980597101289e-01
-6.781339368743209695e-02,6.541151023194333725e-01
-6.956844371557367734e-02,6.541345063741109689e-01
-7.132792271002127982e-02,6.541539105574821766e-01
-7.309165293891355109e-02,6.541733151979027827e-01
-7.485945664198180582e-02,6.541927206182492904e-01
-7.663115602128189874e-02,6.542121271358265489e-01
-7.840657323214073049e-02,6.542315350622783798e-01
-8.018553037434693331e-02,6.542509447035010917e-01
-8.196784948361471312e-02,6.542703563595608784e-01
-8.375335252334928371e-02,6.542897703246145502e-01
-8.554186137674127388e-02,6.543091868868337047e-01
-8.733319783921628110e-02,6.543286063283331178e-01
-8.912718361126155397e-02,6.543480289251017989e-01
-9.092364029164765049e-02,6.543674549469382651e-01
-9.272238937105756196e-02,6.543868846573882569e-01
-9.452325222613187916e-02,6.544063183136881179e-01
-9.632605011393503835e-02,6.544257561667088385e-01
-9.813060416684540876e-02,6.544451984609055417e-01
-9.993673538787022081e-02,6.544646454342704089e-01
-1.017442646463860983e-01,6.544840973182876054e-01
-1.035530126743040430e-01,6.545035543378929788e-01
-1.053628000626564420e-01,6.545230167114364228e-01
-1.071734472586015202e-01,6.545424846506484595e-01
-1.089847745628395315e-01,6.545619583606089309e-01
-1.107966021274355284e-01,6.545814380397200205e-01
-1.126087499540432829e-01,6.546009238796820506e-01
-1.144210378925241689e-01,6.546204160654728321e-01
-1.162332856399539982e-01,6.546399147753300118e-01
-1.180453127400100111e-01,6.546594201807363067e-01
-1.198569385827317341e-01,6.546789324464079574e-01
-1.216679824046505431e-01,6.546984517302865125e-01
-1.234782632892834076e-01,6.547179781835329448e-01
-1.252876001679864293e-01,6.547375119505257635e-01
-1.270958118211626686e-01,6.547570531688619022e-01
-1.289027168798163314e-01,6.547766019693599393e-01
-1.307081338274416471e-01,6.547961584760668696e-01
-1.325118810022312132e-01,6.548157228062668755e-01
-1.343137765995849608e-01,6.548352950704940945e-01
-1.361136386748995619e-01,6.548548753725471627e-01
-1.379112851466177403e-01,6.548744638095072013e-01
-1.397065337995213319e-01,6.548940604717571334e-01
-1.414992022882556599e-01,6.549136654430041116e-01
-1.432891081410794798e-01,6.549332788003043859e-01
-1.450760687638397162e-01,6.549529006140907272e-01
-1.468599014441749340e-01,6.549725309482010704e-01
-1.486404233559537880e-01,6.549921698599097120e-01
-1.504174515639563336e-01,6.550118173999611715e-01
-1.521908030288068037e-01,6.550314736126049420e-01
-1.539602946121660654e-01,6.550511385356323490e-01
-1.557257430821924471e-01,6.550708122004149647e-01
-1.574869651192799813e-01,6.550904946319443534e-01
-1.592437773220839736e-01,6.551101858488739271e-01
-1.609959962138454714e-01,6.551298858635619116e-01
-1.627434382490266229e-01,6.551495946821155325e-01
-1.644859198202694994e-01,6.551693123044373124e-01
-1.662232572656898444e-01,6.551890387242730318e-01
-1.679552668765147416e-01,6.552087739292605795e-01
-1.696817649050695043e-01,6.552285179009794680e-01
-1.714025675731154219e-01,6.552482706150027925e-01
-1.731174910805346190e-01,6.552680320409506320e-01
-1.748263516143533924e-01,6.552878021425437849e-01
-1.765289653580926765e-01,6.553075808776590572e-01
-1.782251485014335057e-01,6.553273681983857735e-01
-1.799147172501870118e-01,6.553471640510838414e-01
-1.815974878365603506e-01,6.553669683764418163e-01
-1.832732765297128974e-01,6.553867811095371865e-01
-1.849418996466000997e-01,6.554066021798971020e-01
-1.866031735631046851e-01,6.554264315115602146e-01
-1.882569147254571917e-01,6.554462690231389610e-01
-1.899029396619481280e-01,6.554661146278837336e-01
-1.915410649949336463e-01,6.554859682337469406e-01
-1.931711074531334560e-01,6.555058297434492864e-01
-1.947928838842171440e-01,6.555256990545466067e-01
-1.964062112676712712e-01,6.555455760594974812e-01
-1.980109067279372803e-01,6.555654606457315126e-01
-1.996067875478085563e-01,6.555853526957186039e-01
-2.011936711820737356e-01,6.556052520870393474e-01
-2.027713752713942164e-01,6.556251586924569663e-01
-2.043397176564065165e-01,6.556450723799890357e-01
-2.058985163920384054e-01,6.556649930129807569e-01
-2.074475897620303710e-01,6.556849204501786765e-01
-2.089867562936524037e-01,6.557048545458057376e-01
-2.105158347726073520e-01,6.557247951496375515e-01
-2.120346442581100277e-01,6.557447421070788929e-01
-2.135430040981296518e-01,6.557646952592413037e-01
-2.150407339447820976e-01,6.557846544430210312e-01
-2.165276537698566650e-01,6.558046194911784088e-01
-2.180035838804634252e-01,6.558245902324173482e-01
-2.194683449347878124e-01,6.558445664914667184e-01
-2.209217579579401403e-01,6.558645480891622803e-01
-2.223636443578896893e-01,6.558845348425295096e-01
-2.237938259414753162e-01,6.559045265648664191e-01
-2.252121249304897266e-01,6.559245230658287129e-01
-2.266183639778381331e-01,6.559445241515147185e-01
-2.280123661837773208e-01,6.559645296245522061e-01
-2.293939551122445297e-01,6.559845392841863188e-01
-2.307629548072882564e-01,6.560045529263672792e-01
-2.321191898096142681e-01,6.560245703438402076e-01
-2.334624851732606254e-01,6.560445913262352713e-01
-2.347926664824164789e-01,6.560646156601592782e-01
-2.361095598683978503e-01,6.560846431292880476e-01
-2.374129920267941118e-01,6.561046735144593356e-01
-2.387027902347985120e-01,6.561247065937669820e-01
-2.399787823687381527e-01,6.561447421426562787e-01
-2.412407969218202108e-01,6.561647799340207809e-01
-2.424886630221107786e-01,6.561848197382991188e-01
-2.437222104507622833e-01,6.562048613235729189e-01
-2.449412696605008655e-01,6.562249044556657251e-01
-2.461456717943824313e-01,6.562449488982426971e-01
-2.473352487048222081e-01,6.562649944129114177e-01
-2.485098329729011069e-01,6.562850407593230351e-01
-2.496692579279502777e-01,6.563050876952748469e-01
-2.508133576674115850e-01,6.563251349768135512e-01
-2.519419670769705299e-01,6.563451823583388300e-01
-2.530549218509552944e-01,6.563652295927073776e-01
-2.541520585129953269e-01,6.563852764313400368e-01
-2.552332144369336420e-01,6.564053226243264927e-01
-2.562982278679865611e-01,6.564253679205330760e-01
-2.573469379441467586e-01,6.564454120677095661e-01
-2.583791847178253387e-01,6.564654548125974376e-01
-2.593948091777286136e-01,6.564854959010383295e-01
-2.603936532709639207e-01,6.565055350780832910e-01
-2.613755599253649864e-01,6.565255720881022494e-01
-2.623403730720291760e-01,6.565456066748927011e-01
-2.632879376680579142e-01,6.565656385817907337e-01
-2.642180997194932268e-01,6.565856675517800500e-01
-2.651307063044441303e-01,6.566056933276025465e-01
-2.660256055964015931e-01,6.566257156518686688e-01
-2.669026468877438441e-01,6.566457342671674358e-01
-2.677616806134370808e-01,6.566657489161764616e-01
-2.686025583749394041e-01,6.566857593417708694e-01
-2.694251329643176929e-01,6.567057652871330919e-01
-2.702292583885885779e-01,6.567257664958620067e-01
-2.710147898942962819e-01,6.567457627120814045e-01
-2.717815839923402588e-01,6.567657536805476814e-01
-2.725294984830642919e-01,6.567857391467573080e-01
-2.732583924816156529e-01,6.568057188570537441e-01
-2.739681264435817054e-01,6.568256925587332429e-01
-2.746585621909067854e-01,6.568456600001492118e-01
-2.753295629380921317e-01,6.568656209308164629e-01
-2.759809933186785358e-01,6.568855751015140187e-01
-2.766127194120104882e-01,6.569055222643865877e-01
-2.772246087702827100e-01,6.569254621730455934e-01
